,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Total Oscar Wins,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
2780,Election,1999,28,Alexander Payne,Matthew Broderick,Reese Witherspoon,Chris Klein,Jessica Campbell,,103,3,83,7.3,82685,14880000,22578784,0,0,0,0,0,0,0,0,0
2781,Take Shelter,2011,214,Jeff Nichols,Michael Shannon,Jessica Chastain,Shea Whigham,Tova Stewart,,121,2,85,7.4,82630,1730000,1943965,0,0,1,0,0,0,0,0,0
2782,Dead Man Walking,1995,21,Tim Robbins,Susan Sarandon,Sean Penn,Robert Prosky,Raymond J. Barry,,122,6,80,7.5,82393,39390000,65336512,0,0,4,1,1,0,0,0,0
2783,A Good Year,2006,28,Ridley Scott,Russell Crowe,Abbie Cornish,Albert Finney,Marion Cotillard,,117,8,47,7.0,82045,7460000,9353490,1,1,7,0,0,0,0,0,0
2784,Grosse Pointe Blank,1997,26,George Armitage,John Cusack,Minnie Driver,Dan Aykroyd,Joan Cusack,,107,7,76,7.4,81822,28010000,44106278,0,0,2,0,0,0,0,0,0
2785,The AristoCats,1970,5,Wolfgang Reitherman,Phil Harris,Eva Gabor,Sterling Holloway,Scatman Crothers,,78,1,66,7.1,81775,37680000,245305235,0,0,0,0,0,0,0,0,0
2786,Elektra,2005,89,Rob Bowman,Jennifer Garner,Goran Visnjic,Will Yun Lee,Kirsten Zien,,97,2,34,4.7,81607,24410000,31593046,0,0,0,0,0,0,0,0,0
2787,Persepolis,2007,272,Vincent Paronnaud,Marjane Satrapi,Chiara Mastroianni,Catherine Deneuve,Gena Rowlands,Danielle Darrieux,96,2,90,8.1,81527,4440000,5412554,0,0,3,0,0,0,0,0,0
2788,Collateral Damage,2002,19,Andrew Davis,Arnold Schwarzenegger,John Leguizamo,Francesca Neri,Elias Koteas,,108,2,33,5.5,68157,40080000,56320220,0,0,0,0,0,0,0,0,0
2789,You Got Served,2004,91,Chris Stokes,Omarion,Jarell Houston,Raz B,Lil' Fizz,,95,0,37,3.6,25002,40070000,53620782,0,0,0,0,0,0,0,0,0
2790,A Haunted House,2013,104,Michael Tiddes,Marlon Wayans,Essence Atkins,Marlene Forte,David Koechner,,86,3,20,5.1,39980,40040000,43443578,0,0,0,0,0,0,0,0,0
2791,Enough,2002,40,Michael Apted,Jennifer Lopez,Billy Campbell,Tessa Allen,Juliette Lewis,,115,2,25,5.7,35879,40010000,56221857,0,0,1,0,0,0,0,0,0
2792,I Still Know What You Did Last Summer,1998,145,Danny Cannon,Jennifer Love Hewitt,Freddie Prinze Jr.,Brandy Norwood,Mekhi Phifer,,100,2,21,4.6,63378,40000000,62023693,0,0,0,0,0,0,0,0,0
2793,Out for Justice,1991,3,John Flynn,Steven Seagal,William Forsythe,Jerry Orbach,Jo Champa,,91,6,38,6.1,19737,39670000,73623949,0,0,0,0,0,0,0,0,0
2794,The Texas Chainsaw Massacre: The Beginning,2006,17,Jonathan Liebesman,Jordana Brewster,Matt Bomer,Diora Baird,Taylor Handley,,91,3,30,5.9,63734,39520000,49550929,0,0,0,0,0,0,0,0,0
2795,Nobody's Fool,1994,34,Robert Benton,Paul Newman,Bruce Willis,Jessica Tandy,Melanie Griffith,,110,6,86,7.4,16797,39490000,67340000,2,2,8,0,1,0,0,0,0
2796,Crazy Heart,2009,175,Scott Cooper,Jeff Bridges,Maggie Gyllenhaal,Colin Farrell,James Keane,,112,2,83,7.3,79071,39460000,46490296,0,0,4,1,1,0,0,0,0
2797,Joe Versus the Volcano,1990,54,John Patrick Shanley,Tom Hanks,Meg Ryan,Lloyd Bridges,Robert Stack,,102,1,45,5.8,31757,39400000,76219580,0,0,2,0,0,0,0,0,0
2798,Rugrats Go Wild,2003,5,John Eng,Norton Virgien,Jodi Carlisle,Lacey Chabert,Tim Curry,Elizabeth Daily,80,1,38,5.6,6919,39400000,54135755,0,0,0,0,0,0,0,0,0
2799,Lakeview Terrace,2008,40,Neil LaBute,Samuel L. Jackson,Patrick Wilson,Kerry Washington,Ron Glass,,110,2,47,6.1,45764,39260000,46090207,0,0,1,0,0,0,0,0,0
2800,Anna and the King,1999,106,Andy Tennant,Jodie Foster,Yun-Fat Chow,Bai Ling,Tom Felton,,148,8,56,6.7,34014,39260000,59572786,2,2,2,0,0,0,0,0,0
2801,¡Three Amigos!,1986,174,John Landis,Steve Martin,Chevy Chase,Martin Short,Alfonso Arau,,104,1,52,6.5,62369,39250000,90511451,0,0,0,0,0,0,0,0,0
2802,The Grudge 2,2006,17,Takashi Shimizu,Amber Tamblyn,Edison Chen,Arielle Kebbel,Sarah Michelle Gellar,,102,2,33,5.0,44068,39140000,49074477,0,0,0,0,0,0,0,0,0
2803,The Sword and the Sorcerer,1982,0,Albert Pyun,Lee Horsley,Kathleen Beller,Simon MacCorkindale,George Maharis,,100,8,39,5.6,5124,39100000,102413423,0,0,0,0,0,0,0,0,0
2804,Something Borrowed,2011,28,Luke Greenfield,Ginnifer Goodwin,Kate Hudson,Colin Egglesfield,John Krasinski,,112,0,36,5.9,54008,39050000,43879674,0,0,1,0,0,0,0,0,0
2805,The Spirit,2008,89,Frank Miller,Gabriel Macht,Samuel L. Jackson,Scarlett Johansson,Jaime King,,103,2,30,4.8,57450,19780000,23221200,0,0,1,0,0,0,0,0,0
2806,Sling Blade,1996,11,Billy Bob Thornton,Billy Bob Thornton,Dwight Yoakam,J.T. Walsh,John Ritter,,135,2,84,8.0,81163,24480000,39448848,0,0,0,0,1,0,0,0,0
2807,Fist Fight,2017,55,Richie Keen,Ice Cube,Charlie Day,Tracy Morgan,Christina Hendricks,,91,2,37,5.6,34504,32190000,33193298,0,0,0,0,0,0,0,0,0
2808,Breathe,2017,156,Andy Serkis,Andrew Garfield,Claire Foy,Hugh Bonneville,Ed Speleers,,118,0,51,7.1,14830,490000,505272,0,0,1,0,0,0,0,0,0
2809,The Infiltrator,2016,31,Brad Furman,Bryan Cranston,John Leguizamo,Diane Kruger,Amy Ryan,,127,6,66,7.0,60783,15430000,16249842,0,0,2,0,0,0,0,0,0
2810,Battlefield Earth,2000,2,Roger Christian,John Travolta,Forest Whitaker,Barry Pepper,Kim Coates,,118,0,9,2.5,72310,21470000,31514204,0,0,2,0,0,0,0,0,0
2811,Buffy the Vampire Slayer,1992,58,Fran Rubel Kuzui,Kristy Swanson,Donald Sutherland,Paul Reubens,Rutger Hauer,,86,4,48,5.6,36854,16620000,29938442,0,0,0,0,0,0,0,0,0
2812,Dragonball Evolution,2009,0,James Wong,Justin Chatwin,James Marsters,Yun-Fat Chow,Emmy Rossum,,85,0,45,2.6,65422,9350000,11015820,0,0,0,0,0,0,0,0,0
2813,A Monster Calls,2016,177,J.A. Bayona,Lewis MacDougall,Sigourney Weaver,Felicity Jones,Toby Kebbell,,108,0,76,7.5,69297,3730000,3928186,0,0,3,0,0,0,0,0,0
2814,The Age of Innocence,1993,1,Martin Scorsese,Daniel Day-Lewis,Michelle Pfeiffer,Winona Ryder,Linda Faye Farkas,,139,0,90,7.2,43744,32200000,56340502,0,0,3,0,1,0,0,0,0
2815,Mississippi Burning,1988,207,Alan Parker,Gene Hackman,Willem Dafoe,Frances McDormand,Brad Dourif,,128,2,65,7.8,78268,34600000,73952317,1,1,4,0,2,0,0,0,0
2816,The Doors,1991,93,Oliver Stone,Val Kilmer,Meg Ryan,Kyle MacLachlan,Frank Whaley,,140,6,62,7.2,77165,35180000,65290913,0,0,0,0,0,0,0,0,0
2817,Grandma's Boy,2006,55,Nicholaus Goossen,Allen Covert,Linda Cardellini,Shirley Jones,Peter Dante,,94,3,33,7.0,73466,6090000,7635758,1,1,0,0,0,0,0,0,0
2818,Can't Buy Me Love,1987,28,Steve Rash,Patrick Dempsey,Amanda Peterson,Courtney Gains,Tina Caspary,,94,0,36,6.7,29102,31620000,70338873,0,0,0,0,0,0,0,0,0
2819,Everybody Wants Some!!,2016,55,Richard Linklater,Blake Jenner,Tyler Hoechlin,Ryan Guzman,Zoey Deutch,,117,2,83,7.0,47203,3370000,3549058,0,0,0,0,0,0,0,0,0
2820,Good Luck Chuck,2007,54,Mark Helfrich,Dane Cook,Jessica Alba,Dan Fogler,Connor Price,,96,3,19,5.6,80974,34930000,42581197,0,0,0,0,0,0,0,0,0
2821,War,2007,13,Philip G. Atwell,Jet Li,Jason Statham,Nadine Velazquez,John Lone,,103,8,36,6.3,80592,22490000,27416293,0,0,0,0,0,0,0,0,0
2822,Harry Brown,2009,3,Daniel Barber,Michael Caine,Emily Mortimer,David Bradley,Charlie Creed-Miles,,103,3,55,7.2,80508,1820000,2144256,2,2,4,0,0,0,0,0,0
2823,The Grapes of Wrath,1940,112,John Ford,Henry Fonda,Jane Darwell,John Carradine,Charley Grapewin,,129,0,95,8.1,80243,60000,1084810,0,0,0,1,1,0,0,0,0
2824,Todo sobre mi madre,1999,11,Pedro Almodóvar,Cecilia Roth,Marisa Paredes,Candela Peña,Antonia San Juan,,101,2,87,7.9,80186,8260000,12533653,0,0,0,0,0,0,0,0,0
2825,Half Nelson,2006,11,Ryan Fleck,Ryan Gosling,Anthony Mackie,Shareeka Epps,Jeff Lima,,106,6,85,7.2,80174,2690000,3372773,0,0,0,0,1,0,0,0,0
2826,Elephant,2003,40,Gus Van Sant,Elias McConnell,Alex Frost,Eric Deulen,John Robinson,,81,2,70,7.2,80018,1230000,1690025,0,0,0,0,0,0,0,0,0
2827,Hitman: Agent 47,2015,89,Aleksander Bach,Rupert Friend,Hannah Ware,Zachary Quinto,Ciarán Hinds,,96,2,28,5.7,79968,22470000,23962439,0,0,0,0,0,0,0,0,0
2828,Biutiful,2010,1,Alejandro G. Iñárritu,Javier Bardem,Maricel Álvarez,Hanaa Bouchaib,Guillermo Estrella,,148,2,58,7.5,79931,5100000,5911675,1,1,1,0,1,0,0,0,0
2829,The Heartbreak Kid,2007,54,Bobby Farrelly,Peter Farrelly,Ben Stiller,Michelle Monaghan,Malin Akerman,Jerry Stiller,116,3,46,5.8,79897,36790000,44848618,0,0,0,0,0,0,0,0,0
2830,Sweet November,2001,1,Pat O'Connor,Keanu Reeves,Charlize Theron,Jason Isaacs,Greg Germann,,119,8,27,6.7,79682,25290000,36101019,0,0,0,0,0,0,0,0,0
2831,We Own the Night,2007,40,James Gray,Joaquin Phoenix,Mark Wahlberg,Eva Mendes,Danny Hoch,,117,2,59,6.9,79562,28560000,34815888,0,0,3,0,0,0,0,0,0
2832,Goon,2011,88,Michael Dowse,Seann William Scott,Jay Baruchel,Alison Pill,Eugene Levy,,92,3,64,6.8,79488,4170000,4685742,0,0,0,0,0,0,0,0,0
2833,Out of Sight,1998,152,Steven Soderbergh,George Clooney,Jennifer Lopez,Ving Rhames,Steve Zahn,,123,4,85,7.0,79406,37560000,58240248,0,0,0,0,0,0,0,0,0
2834,Primary Colors,1998,34,Mike Nichols,John Travolta,Emma Thompson,Kathy Bates,Larry Hagman,,143,0,70,6.7,25967,38970000,60426583,2,2,4,0,1,0,0,0,0
2835,Earth to Echo,2014,273,Dave Green,Teo Halm,Astro,Reese Hartwig,Ella Wahlestedt,,91,1,53,5.8,17530,38920000,41554270,0,0,0,0,0,0,0,0,0
2836,French Kiss,1995,28,Lawrence Kasdan,Meg Ryan,Kevin Kline,Timothy Hutton,Jean Reno,,111,8,50,6.6,43738,38900000,64523745,2,2,0,0,0,0,0,0,0
2837,About Last Night...,1986,28,Edward Zwick,Rob Lowe,Demi Moore,Jim Belushi,Elizabeth Perkins,,113,3,70,6.2,13189,38700000,89243137,0,0,0,0,0,0,0,0,0
2838,The Great Mouse Detective,1986,48,Ron Clements,Burny Mattinson,David Michener,John Musker,Vincent Price,Barrie Ingham,74,1,73,7.2,39981,38600000,89012535,0,0,0,0,0,0,0,0,0
2839,On Deadly Ground,1994,51,Steven Seagal,Steven Seagal,Michael Caine,Joan Chen,John C. McGinley,,101,3,33,4.5,20634,38590000,65805282,1,1,3,0,0,0,0,0,0
2840,Spy Kids 4: All the Time in the World,2011,8,Robert Rodriguez,Jessica Alba,Jeremy Piven,Joel McHale,Rowan Blanchard,,89,0,37,3.5,19740,38540000,43306598,0,0,0,0,0,0,0,0,0
2841,Gridiron Gang,2006,243,Phil Joanou,Dwayne Johnson,Xzibit,L. Scott Caldwell,Leon Rippy,,125,0,52,6.9,41684,38430000,48184266,0,0,0,0,0,0,0,0,0
2842,Midnight Run,1988,26,Martin Brest,Robert De Niro,Charles Grodin,Yaphet Kotto,John Ashton,,126,2,78,7.6,64035,38410000,82095621,2,2,2,0,0,0,0,0,0
2843,Last Holiday,2006,54,Wayne Wang,Queen Latifah,LL Cool J,Timothy Hutton,Giancarlo Esposito,,112,0,52,6.5,25902,38360000,48096498,1,1,1,0,0,0,0,0,0
2844,Higher Learning,1995,152,John Singleton,Omar Epps,Kristy Swanson,Michael Rapaport,Jennifer Connelly,,127,3,54,6.5,16623,38290000,63511933,0,0,0,0,0,0,0,0,0
2845,Undercover Brother,2002,118,Malcolm D. Lee,Eddie Griffin,Denise Richards,Aunjanue Ellis,Chris Kattan,,86,2,69,5.8,31871,38230000,53720609,0,0,0,0,0,0,0,0,0
2846,Herbie Rides Again,1974,23,Robert Stevenson,Helen Hayes,Ken Berry,Stefanie Powers,John McIntire,,88,1,49,5.6,6584,38230000,195970807,1,1,0,0,0,0,0,0,0
2847,Mighty Morphin Power Rangers: The Movie,1995,80,Bryan Spicer,Karan Ashley,Johnny Yong Bosch,Steve Cardenas,Jason David Frank,,95,0,40,5.2,23204,38190000,63346063,0,0,0,0,0,0,0,0,0
2848,Ninja Assassin,2009,6,James McTeigue,Rain,Rick Yune,Naomie Harris,Joon Lee,,99,3,34,6.4,64268,38110000,44899777,0,0,0,0,0,0,0,0,0
2849,Ri¢hie Ri¢h,1994,53,Donald Petrie,Macaulay Culkin,Edward Herrmann,John Larroquette,Christine Ebersole,,95,0,49,5.3,57740,38090000,64952662,0,0,0,0,0,0,0,0,0
2850,The Return of the Living Dead,1985,245,Dan O'Bannon,Clu Gulager,James Karen,Don Calfa,Thom Mathews,,91,6,66,7.4,48495,14240000,33461062,0,0,0,0,0,0,0,0,0
2851,A Perfect World,1993,40,Clint Eastwood,Kevin Costner,Clint Eastwood,Laura Dern,T.J. Lowther,,138,2,71,7.5,67206,31160000,54520809,2,2,3,0,0,0,0,0,0
2852,9 Songs,2004,175,Michael Winterbottom,Kieran O'Brien,Margo Stilley,Black Rebel Motorcycle Club,Don Blum,,71,6,43,4.8,20212,50000,66909,0,0,0,0,0,0,0,0,0
2853,Live by Night,2016,3,Ben Affleck,Ben Affleck,Elle Fanning,Brendan Gleeson,Chris Messina,,129,2,49,6.4,46721,10380000,10931521,0,0,0,0,0,0,0,0,0
2854,The Debt,2010,35,John Madden,Helen Mirren,Sam Worthington,Tom Wilkinson,Ciarán Hinds,,113,2,65,6.9,60792,31180000,36142360,1,1,5,0,0,0,0,0,0
2855,The Rider,2017,38,Chloé Zhao,Brady Jandreau,Mooney,Tim Jandreau,Lilly Jandreau,,104,2,92,7.5,9221,2420000,2495427,0,0,0,0,0,0,0,0,0
2856,Half Baked,1998,68,Tamra Davis,Dave Chappelle,Guillermo Díaz,Jim Breuer,Harland Williams,,82,2,16,6.7,54103,17280000,26794235,0,0,0,0,0,0,0,0,0
2857,The Ruins,2008,82,Carter Smith,Shawn Ashmore,Jena Malone,Jonathan Tucker,Laura Ramsey,,90,3,44,5.9,65518,17430000,20462361,0,0,0,0,0,0,0,0,0
2858,Knight of Cups,2015,1,Terrence Malick,Christian Bale,Cate Blanchett,Natalie Portman,Brian Dennehy,,118,0,53,5.7,21989,560000,597195,4,4,5,0,0,0,0,0,0
2859,"The Adventures of Priscilla, Queen of the Desert",1994,122,Stephan Elliott,Hugo Weaving,Guy Pearce,Terence Stamp,Rebel Penfold-Russell,,104,6,68,7.5,42904,11220000,19132813,0,0,1,0,0,0,0,0,0
2860,The Raven,2012,47,James McTeigue,John Cusack,Alice Eve,Luke Evans,Brendan Gleeson,,110,3,44,6.4,79364,16010000,17625376,0,0,0,0,0,0,0,0,0
2861,Submarine,2010,28,Richard Ayoade,Craig Roberts,Sally Hawkins,Paddy Considine,Noah Taylor,,97,2,76,7.3,79345,470000,544801,0,0,0,0,0,0,0,0,0
2862,Trois couleurs: Rouge,1994,162,Krzysztof Kieslowski,Irène Jacob,Jean-Louis Trintignant,Frédérique Feder,Jean-Pierre Lorit,,99,2,100,8.1,79155,4040000,6889177,0,0,0,0,0,0,0,0,0
2863,Blood Simple,1984,40,Joel Coen,Ethan Coen,John Getz,Frances McDormand,Dan Hedaya,M. Emmet Walsh,99,6,81,7.6,79150,2150000,5231184,0,0,0,0,0,0,0,0,0
2864,My Week with Marilyn,2011,66,Simon Curtis,Michelle Williams,Eddie Redmayne,Kenneth Branagh,Julia Ormond,,99,2,65,7.0,78999,14600000,16405717,0,0,4,0,2,0,0,0,0
2865,To Rome with Love,2012,127,Woody Allen,Woody Allen,Penélope Cruz,Jesse Eisenberg,Ellen Page,,112,0,54,6.3,78996,16690000,18373987,2,2,11,0,0,0,0,0,0
2866,August: Osage County,2013,11,John Wells,Meryl Streep,Dermot Mulroney,Julia Roberts,Juliette Lewis,,121,6,58,7.2,78996,37740000,40948068,4,4,17,0,2,0,0,0,0
2867,Confessions of a Dangerous Mind,2002,268,George Clooney,Sam Rockwell,Drew Barrymore,George Clooney,Julia Roberts,,113,7,67,7.1,78672,16000000,22483122,1,1,2,0,0,0,0,0,0
2868,Dead Silence,2007,145,James Wan,Ryan Kwanten,Amber Valletta,Donnie Wahlberg,Michael Fairman,,89,2,34,6.2,78610,16810000,20492125,0,0,0,0,0,0,0,0,0
2869,Stuck in Love,2012,28,Josh Boone,Greg Kinnear,Jennifer Connelly,Lily Collins,Nat Wolff,,97,6,49,7.2,78517,80000,88072,1,1,1,0,0,0,0,0,0
2870,Around the World in 80 Days,2004,8,Frank Coraci,Jackie Chan,Steve Coogan,Jim Broadbent,Kathy Bates,,120,0,49,5.9,78482,24010000,32129647,2,2,2,0,0,0,0,0,0
2871,Sky Captain and the World of Tomorrow,2004,144,Kerry Conran,Gwyneth Paltrow,Jude Law,Angelina Jolie,Giovanni Ribisi,,106,0,64,6.1,78451,37760000,50529591,2,2,2,0,0,0,0,0,0
2872,Haywire,2011,19,Steven Soderbergh,Gina Carano,Ewan McGregor,Michael Fassbender,Michael Angarano,,93,2,67,5.8,78434,18940000,21282485,0,0,0,0,0,0,0,0,0
2873,The New World,2005,42,Terrence Malick,Colin Farrell,Q'orianka Kilcher,Christopher Plummer,Christian Bale,,135,0,69,6.7,78290,12710000,16450128,0,0,0,0,0,0,0,0,0
2874,Following,1998,47,Christopher Nolan,Jeremy Theobald,Alex Haw,Lucy Russell,John Nolan,,69,2,60,7.6,77854,50000,77530,0,0,0,0,0,0,0,0,0
2875,Final Fantasy: The Spirits Within,2001,15,Hironobu Sakaguchi,Motonori Sakakibara,Alec Baldwin,Steve Buscemi,Ming-Na Wen,Ving Rhames,106,0,49,6.4,77663,32130000,45864995,0,0,0,0,0,0,0,0,0
2876,Analyze That,2002,68,Harold Ramis,Robert De Niro,Billy Crystal,Lisa Kudrow,Joe Viterelli,,96,2,37,5.9,77624,32120000,45134867,2,2,4,0,0,0,0,0,0
2877,The Bling Ring,2013,31,Sofia Coppola,Katie Chang,Israel Broussard,Emma Watson,Claire Julien,,90,2,66,5.6,77398,5840000,6336426,0,0,0,0,0,0,0,0,0
2878,Trois couleurs: Bleu,1993,274,Krzysztof Kieslowski,Juliette Binoche,Zbigniew Zamachowski,Julie Delpy,Benoît Régent,,98,2,85,8.0,77371,1320000,2309611,0,0,0,0,0,0,0,0,0
2879,Showtime,2002,26,Tom Dey,Robert De Niro,Eddie Murphy,Rene Russo,Rachael Harris,,95,0,32,5.5,57360,38080000,53509830,2,2,4,0,0,0,0,0,0
2880,Urban Legend,1998,145,Jamie Blanks,Jared Leto,Alicia Witt,Rebecca Gayheart,Michael Rosenbaum,,99,2,35,5.5,54915,38070000,59031050,0,0,0,0,0,0,0,0,0
2881,Dead Again,1991,162,Kenneth Branagh,Kenneth Branagh,Emma Thompson,Andy Garcia,Lois Hall,,107,2,66,7.0,24256,38020000,70561697,0,0,3,0,0,0,0,0,0
2882,Postcards from the Edge,1990,34,Mike Nichols,Meryl Streep,Shirley MacLaine,Dennis Quaid,Gene Hackman,,101,0,71,6.7,14051,37960000,73433889,4,4,13,0,1,0,0,0,0
2883,40 Days and 40 Nights,2002,54,Michael Lehmann,Josh Hartnett,Shannyn Sossamon,Paulo Costanzo,Adam Trese,,96,3,53,5.6,67213,37950000,53327155,0,0,0,0,0,0,0,0,0
2884,First Sunday,2008,59,David E. Talbert,Ice Cube,Katt Williams,Tracy Morgan,Loretta Devine,,96,0,41,4.4,8831,37930000,44528822,0,0,0,0,0,0,0,0,0
2885,"Big Mommas: Like Father, Like Son",2011,26,John Whitesell,Martin Lawrence,Brandon T. Jackson,Jessica Lucas,Michelle Ang,,107,1,22,4.4,23344,37920000,42609916,0,0,0,0,0,0,0,0,0
2886,The Dead Pool,1988,131,Buddy Van Horn,Clint Eastwood,Liam Neeson,Patricia Clarkson,Evan C. Kim,,91,6,46,6.3,36613,37900000,81005572,0,0,0,0,0,0,0,0,0
2887,It Could Happen to You,1994,28,Andrew Bergman,Nicolas Cage,Bridget Fonda,Rosie Perez,Wendell Pierce,,101,0,64,6.4,31937,37800000,64458141,0,0,1,0,0,0,0,0,0
2888,Head of State,2003,55,Chris Rock,Chris Rock,Bernie Mac,Lynn Whitfield,Dylan Baker,,95,2,44,5.4,17012,37790000,51923608,0,0,0,0,0,0,0,0,0
2889,The Secret Life of Bees,2008,11,Gina Prince-Bythewood,Dakota Fanning,Jennifer Hudson,Queen Latifah,Alicia Keys,,114,0,57,7.3,22472,37770000,44340986,1,1,1,0,0,0,0,0,0
2890,Autumn in New York,2000,1,Joan Chen,Richard Gere,Winona Ryder,Anthony LaPaglia,Elaine Stritch,,103,8,24,5.6,23208,37750000,55410395,0,0,2,0,0,0,0,0,0
2891,For Colored Girls,2010,11,Tyler Perry,Janet Jackson,Anika Noni Rose,Whoopi Goldberg,Kimberly Elise,,133,2,50,6.1,6692,37720000,43723214,1,1,1,0,0,0,0,0,0
2892,How Stella Got Her Groove Back,1998,28,Kevin Rodney Sullivan,Angela Bassett,Taye Diggs,Whoopi Goldberg,Regina King,,124,2,56,5.6,6283,37670000,58410813,1,1,2,0,0,0,0,0,0
2893,The Nativity Story,2006,275,Catherine Hardwicke,Keisha Castle-Hughes,Shohreh Aghdashloo,Oscar Isaac,Hiam Abbass,,101,0,52,6.8,9296,37630000,47181211,0,0,2,0,0,0,0,0,0
2894,Good Boy!,2003,103,John Hoffman,Liam Aiken,Matthew Broderick,Molly Shannon,Kevin Nealon,,87,1,49,5.1,3815,37570000,51621327,0,0,0,0,0,0,0,0,0
2895,The Money Pit,1986,55,Richard Benjamin,Tom Hanks,Shelley Long,Alexander Godunov,Maureen Stapleton,,91,0,49,6.3,45183,37500000,86475908,1,1,3,0,0,0,0,0,0
2896,The Back-up Plan,2010,54,Alan Poul,Jennifer Lopez,Alex O'Loughlin,Michaela Watkins,Eric Christian Olsen,,104,8,34,5.4,45867,37490000,43456609,0,0,0,0,0,0,0,0,0
2897,Raising Helen,2004,28,Garry Marshall,Kate Hudson,John Corbett,Joan Cusack,Hayden Panettiere,,119,0,38,6.0,33839,37490000,50168283,0,0,3,0,0,0,0,0,0
2898,Man of the Year,2006,28,Barry Levinson,Robin Williams,Laura Linney,Lewis Black,Christopher Walken,,115,0,39,6.2,30294,37440000,46942985,2,2,6,0,0,0,0,0,0
2899,The Wild,2006,5,Steve 'Spaz' Williams,Kiefer Sutherland,Jim Belushi,Eddie Izzard,Janeane Garofalo,,94,1,47,5.3,21997,37380000,46867756,0,0,0,0,0,0,0,0,0
2900,The Roommate,2011,35,Christian E. Christiansen,Minka Kelly,Leighton Meester,Cam Gigandet,Aly Michalka,,91,2,23,4.9,32802,37300000,41913235,0,0,0,0,0,0,0,0,0
2901,Jumping the Broom,2011,34,Salim Akil,Paula Patton,Laz Alonso,Angela Bassett,Loretta Devine,,112,0,56,5.7,9005,37300000,41913235,0,0,1,0,0,0,0,0,0
2902,Crossroads,2002,28,Tamra Davis,Britney Spears,Anson Mount,Zoe Saldana,Taryn Manning,,93,0,27,3.4,36740,37190000,52259206,0,0,0,0,0,0,0,0,0
2903,Midnight Express,1978,31,Alan Parker,Brad Davis,Irene Miracle,Bo Hopkins,Paolo Bonacelli,,121,3,59,7.6,65013,35000000,135614423,0,0,0,0,0,0,0,0,0
2904,Macbeth,2015,153,Justin Kurzel,Michael Fassbender,Marion Cotillard,Jack Madigan,Frank Madigan,,113,2,71,6.6,48559,1110000,1183725,1,1,2,0,0,0,0,0,0
2905,The Gate,1987,62,Tibor Takács,Stephen Dorff,Christa Denton,Louis Tripp,Kelly Rowan,,85,2,55,6.0,12849,13540000,30119809,0,0,0,0,0,0,0,0,0
2906,When in Rome,2010,54,Mark Steven Johnson,Kristen Bell,Josh Duhamel,Anjelica Huston,Danny DeVito,,91,1,25,5.6,57135,32670000,37869496,1,1,2,0,0,0,0,0,0
2907,Twin Peaks: Fire Walk with Me,1992,111,David Lynch,Sheryl Lee,Ray Wise,Mädchen Amick,Dana Ashbrook,,134,6,28,7.2,75968,4160000,7493617,0,0,0,0,0,0,0,0,0
2908,Keeping Up with the Joneses,2016,118,Greg Mottola,Zach Galifianakis,Isla Fisher,Jon Hamm,Gal Gadot,,105,0,34,5.9,51063,14900000,15691682,0,0,0,0,0,0,0,0,0
2909,A Bigger Splash,2015,35,Luca Guadagnino,Tilda Swinton,Matthias Schoenaerts,Ralph Fiennes,Dakota Johnson,,125,2,74,6.4,22913,1980000,2111510,1,1,2,0,0,0,0,0,0
2910,Penelope,2006,113,Mark Palansky,Christina Ricci,James McAvoy,Reese Witherspoon,Richard E. Grant,,104,0,48,6.8,57055,10010000,12550729,1,1,0,0,0,0,0,0,0
2911,1941,1979,276,Steven Spielberg,John Belushi,Dan Aykroyd,Treat Williams,Nancy Allen,,118,2,34,5.8,29094,31760000,110611647,0,0,0,0,0,0,0,0,3
2912,Better Off Dead...,1985,54,Savage Steve Holland,John Cusack,David Ogden Stiers,Kim Darby,Demian Slade,,97,0,51,7.2,38430,10300000,24202875,0,0,0,0,0,0,0,0,0
2913,Swingers,1996,34,Doug Liman,Vince Vaughn,Heather Graham,Jon Favreau,Ron Livingston,,96,2,71,7.3,70695,4510000,7267741,0,0,0,0,0,0,0,0,0
2914,Beasts of the Southern Wild,2012,10,Benh Zeitlin,Quvenzhané Wallis,Dwight Henry,Levy Easterly,Lowell Landes,,93,0,86,7.3,77164,12800000,14091494,0,0,0,0,1,0,0,0,0
2915,Universal Soldier,1992,22,Roland Emmerich,Jean-Claude Van Damme,Dolph Lundgren,Ally Walker,Ed O'Ross,,102,3,35,6.0,77119,36300000,65389017,0,0,0,0,0,0,0,0,0
2916,La môme,2007,93,Olivier Dahan,Marion Cotillard,Sylvie Testud,Pascal Greggory,Emmanuelle Seigner,,140,8,66,7.6,76930,10300000,12556150,0,0,0,0,0,0,0,0,0
2917,Concussion,2015,75,Peter Landesman,Will Smith,Alec Baldwin,Albert Brooks,David Morse,,123,0,55,7.1,76812,34530000,36823454,0,0,4,0,0,0,0,0,0
2918,Demolition,2015,34,Jean-Marc Vallée,Jake Gyllenhaal,Naomi Watts,Chris Cooper,Judah Lewis,,101,2,49,7.0,76629,1980000,2111510,1,1,3,0,0,0,0,0,0
