,Name,Year,Genre,Director,Star1,Star2,Star3,Star4,Star5,Runtime,Rating,Metascore,IMDB rating,Votes,Gross,Inflation adjusted,Runtime Normalized,Box Office Adj. Norm.,numStarW,numStarN,starWon,starNom,numMovieW,numMovieN,numOtherW,numOtherN
585,The Jungle Book,2016,154,Jon Favreau,Neel Sethi,Bill Murray,Ben Kingsley,Idris Elba,,106,1,77,7.4,238109,364000000,383340417,0.5247524752475248,0.2848109944764113,1,4,0,0,0,0,1,0
586,The Amazing Spider-Man 2,2014,6,Marc Webb,Andrew Garfield,Emma Stone,Jamie Foxx,Paul Giamatti,,142,1,53,6.6,382831,202850000,216579744,0.7029702970297029,0.16091257153321917,1,2,0,0,0,0,0,0
587,L.A. Confidential,1997,25,Curtis Hanson,Kevin Spacey,Russell Crowe,Guy Pearce,Kim Basinger,,138,3,90,8.3,487764,64620000,101754649,0.6831683168316832,0.07560080150454933,1,0,1,0,0,0,0,0
588,The Lives of Others,2006,0,Florian Henckel von Donnersmarck,Ulrich Mühe,Martina Gedeck,Sebastian Koch,Ulrich Tukur,,137,0,89,8.4,317915,11290000,14155617,0.6782178217821783,0.010517219621006447,0,0,0,0,0,0,0,0
589,Big Hero 6,2014,62,Don Hall,Chris Williams,Ryan Potter,Scott Adsit,Jamie Chung,T.J. Miller,102,2,74,7.8,363874,222530000,237591770,0.504950495049505,0.17652390745197832,0,0,0,0,0,0,0,0
590,The Nice Guys,2016,27,Shane Black,Russell Crowe,Ryan Gosling,Angourie Rice,Matt Bomer,,116,0,70,7.4,235166,36260000,38186603,0.5742574257425742,0.028371556699448967,1,3,0,0,0,0,0,0
591,Transamerica,2005,145,Duncan Tucker,Felicity Huffman,Kevin Zegers,Fionnula Flanagan,Andrea James,,103,3,66,7.4,38839,9020000,11674284,0.5099009900990099,0.00867365998571462,0,0,0,1,0,0,0,0
592,The Other Guys,2010,27,Adam McKay,Will Ferrell,Mark Wahlberg,Derek Jeter,Eva Mendes,,107,0,64,6.7,219238,119220000,138194103,0.5297029702970297,0.10267427633701773,0,1,0,0,0,0,0,0
593,Willow,1988,48,Ron Howard,Val Kilmer,Joanne Whalley,Warwick Davis,Jean Marsh,,126,1,47,7.3,92086,57270000,122406046,0.6237623762376238,0.09094420036378617,0,0,0,0,0,0,0,0
594,Legend,2015,31,Brian Helgeland,Tom Hardy,Emily Browning,Taron Egerton,Paul Anderson,,132,0,55,7.0,136464,1870000,1994204,0.6534653465346535,0.0014816366843698541,0,0,0,0,0,0,0,0
595,Warrior,2011,50,Gavin O'Connor,Tom Hardy,Nick Nolte,Joel Edgerton,Jennifer Morrison,,140,0,71,8.2,399696,13660000,15349458,0.693069306930693,0.011404209427919277,0,2,0,1,0,0,0,0
596,The Hunger Games: Mockingjay - Part 1,2014,6,Francis Lawrence,Jennifer Lawrence,Josh Hutcherson,Liam Hemsworth,Woody Harrelson,,123,1,64,6.7,373981,337140000,359959059,0.6089108910891089,0.26743931247036545,1,4,0,0,0,0,0,0
597,National Treasure,2004,72,Jon Turteltaub,Nicolas Cage,Diane Kruger,Justin Bartha,Sean Bean,,131,1,39,6.9,283063,173010000,231518129,0.6485148514851485,0.17201136544860615,1,1,0,0,0,0,0,0
598,The Warriors,1979,61,Walter Hill,Michael Beck,James Remar,Dorsey Wright,Brian Tyler,,92,3,65,7.7,84661,22490000,78326699,0.45544554455445546,0.05819450297160951,0,0,0,0,0,0,0,0
599,Jagten,2012,8,Thomas Vinterberg,Mads Mikkelsen,Thomas Bo Larsen,Annika Wedderkopp,Lasse Fogelstrøm,,115,6,77,8.3,236741,690000,759620,0.5693069306930693,0.0005643759907115965,0,0,0,0,0,0,0,0
600,About Time,2013,155,Richard Curtis,Domhnall Gleeson,Rachel McAdams,Bill Nighy,Lydia Wilson,,123,0,55,7.8,255779,15320000,16622268,0.6089108910891089,0.012349870949124125,0,0,0,0,0,0,0,0
601,Snowpiercer,2013,24,Joon-ho Bong,Chris Evans,Jamie Bell,Tilda Swinton,Ed Harris,,126,0,84,7.1,232630,4560000,4947620,0.6237623762376238,0.0036759405217931455,1,4,0,0,0,0,0,0
602,Leviathan,1989,156,George P. Cosmatos,Peter Weller,Richard Crenna,Amanda Pays,Daniel Stern,,98,7,51,5.8,16091,15700000,32011216,0.48514851485148514,0.023783420320532517,0,0,0,0,0,0,0,0
603,The House Bunny,2008,38,Fred Wolf,Anna Faris,Colin Hanks,Emma Stone,Kat Dennings,,97,1,55,5.5,72873,48240000,56632491,0.4801980198019802,0.04207632528710483,0,0,0,0,0,0,0,0
604,Mary Shelley,2017,32,Haifaa Al-Mansour,Elle Fanning,Bel Powley,Owen Richards,Joanne Froggatt,,120,1,49,6.4,7585,100000,103117,0.594059405940594,7.66129894344642e-05,0,0,0,0,0,0,0,0
605,Alice in Wonderland,2010,12,Tim Burton,Mia Wasikowska,Johnny Depp,Helena Bonham Carter,Anne Hathaway,,108,1,53,6.5,354927,334190000,387377010,0.5346534653465347,0.2878100679256023,0,5,0,0,0,0,0,0
606,Minority Report,2002,157,Steven Spielberg,Tom Cruise,Colin Farrell,Samantha Morton,Max von Sydow,,145,7,80,7.7,465080,132070000,185584119,0.7178217821782178,0.1378837063544454,0,5,0,0,0,0,0,0
607,Tusk,2014,158,Kevin Smith,Justin Long,Michael Parks,Haley Joel Osment,Genesis Rodriguez,,102,0,55,5.3,40238,1820000,1943185,0.504950495049505,0.0014437310227625834,0,1,0,0,0,0,0,0
608,Magic Mike,2012,14,Steven Soderbergh,Channing Tatum,Alex Pettyfer,Olivia Munn,Matthew McConaughey,,110,0,72,6.1,122946,113720000,125194114,0.5445544554455446,0.09301565535400667,0,0,0,0,0,0,0,0
609,Enter the Void,2009,159,Gaspar Noé,Nathaniel Brown,Paz de la Huerta,Cyril Roy,Olly Alexander,,161,6,69,7.3,59837,340000,400575,0.7970297029702971,0.00029761579800334086,0,0,0,0,0,0,0,0
610,Monty Python and the Holy Grail,1975,160,Terry Gilliam,Terry Jones,Graham Chapman,John Cleese,Eric Idle,Terry Gilliam,91,1,93,8.3,455252,1230000,5776912,0.4504950495049505,0.004292080821007491,0,0,0,0,0,0,0,0
611,Indiana Jones and the Kingdom of the Crystal Skull,2008,71,Steven Spielberg,Harrison Ford,Cate Blanchett,Shia LaBeouf,Karen Allen,,122,1,65,6.2,388329,317100000,372267056,0.6039603960396039,0.2765838031374758,1,4,0,0,0,0,0,0
612,What's Eating Gilbert Grape,1993,8,Lasse Hallström,Johnny Depp,Leonardo DiCaprio,Juliette Lewis,Mary Steenburgen,,118,1,73,7.8,195645,9170000,16044795,0.5841584158415841,0.011920824983398897,1,1,0,1,0,0,0,0
613,Hercules,1997,39,Ron Clements,John Musker,Tate Donovan,Susan Egan,James Woods,Josh Keaton,93,2,74,7.3,179116,99050000,155970256,0.4603960396039604,0.11588145092485891,0,2,0,0,0,0,0,0
614,Dallas Buyers Club,2013,89,Jean-Marc Vallée,Matthew McConaughey,Jennifer Garner,Jared Leto,Steve Zahn,,117,3,84,8.0,398262,27300000,29620621,0.5792079207920792,0.02200727643080451,0,0,2,0,0,0,0,0
615,Sherlock Holmes,2009,49,Guy Ritchie,Robert Downey Jr.,Jude Law,Rachel McAdams,Mark Strong,,128,1,57,7.6,543659,209030000,246271329,0.6336633663366337,0.1829725721916702,0,4,0,0,0,0,0,0
616,8 Mile,2002,64,Curtis Hanson,Eminem,Brittany Murphy,Kim Basinger,Mekhi Phifer,,110,3,77,7.1,226069,116720000,164014374,0.5445544554455446,0.12185800112844884,1,0,0,0,0,0,0,0
617,The Princess Diaries,2001,125,Garry Marshall,Julie Andrews,Anne Hathaway,Hector Elizondo,Heather Matarazzo,,111,2,52,6.3,114897,108250000,154524922,0.5495049504950495,0.11480760899315734,1,2,0,0,0,0,0,0
618,The Neon Demon,2016,26,Nicolas Winding Refn,Elle Fanning,Christina Hendricks,Keanu Reeves,Karl Glusman,,117,3,51,6.2,70882,1330000,1400667,0.5792079207920792,0.0010406556248940782,0,0,0,0,0,0,0,0
619,White House Down,2013,139,Roland Emmerich,Channing Tatum,Jamie Foxx,Maggie Gyllenhaal,Jason Clarke,,131,0,52,6.4,189915,73100000,79313825,0.6485148514851485,0.058927909430374646,1,2,0,0,0,0,0,0
620,Mystic River,2003,25,Clint Eastwood,Sean Penn,Tim Robbins,Kevin Bacon,Emmy Rossum,,138,0,84,8.0,385230,90140000,123852714,0.6831683168316832,0.09201903341943342,0,4,2,0,0,0,0,0
621,Blow,2001,31,Ted Demme,Johnny Depp,Penélope Cruz,Franka Potente,Rachel Griffiths,,124,6,52,7.6,222209,52990000,75642269,0.6138613861386139,0.05620004805896117,0,1,0,0,0,0,0,0
622,Oblivion,2013,6,Joseph Kosinski,Tom Cruise,Morgan Freeman,Andrea Riseborough,Olga Kurylenko,,124,1,54,7.0,448458,89020000,96587095,0.6138613861386139,0.0717614562947001,1,7,0,0,0,0,0,0
623,The Bourne Legacy,2012,69,Tony Gilroy,Jeremy Renner,Rachel Weisz,Edward Norton,Scott Glenn,,135,0,61,6.7,266292,113200000,124621647,0.6683168316831684,0.09259032870347787,1,4,0,0,0,0,0,0
624,Men in Black,1997,161,Barry Sonnenfeld,Tommy Lee Jones,Will Smith,Linda Fiorentino,Vincent D'Onofrio,,98,1,71,7.3,470277,250690000,394751978,0.48514851485148514,0.2932894587676896,1,1,0,0,0,0,0,0
625,Spy Kids 2: Island of Lost Dreams,2002,1,Robert Rodriguez,Alexa PenaVega,Daryl Sabara,Antonio Banderas,Carla Gugino,,100,1,66,5.1,54016,85850000,120636001,0.49504950495049505,0.089629107421948,0,0,0,0,0,0,0,0
626,The Matrix Reloaded,2003,33,Lana Wachowski,Lilly Wachowski,Keanu Reeves,Laurence Fishburne,Carrie-Anne Moss,Hugo Weaving,138,0,62,7.2,473359,281490000,386768364,0.6831683168316832,0.2873578613101332,0,1,0,0,0,0,0,0
627,Now You See Me,2013,92,Louis Leterrier,Jesse Eisenberg,Common,Mark Ruffalo,Woody Harrelson,,115,1,50,7.3,546771,117720000,127726723,0.5693069306930693,0.09489731159457447,0,4,0,0,0,0,0,0
628,Cars,2006,15,John Lasseter,Joe Ranft,Owen Wilson,Bonnie Hunt,Paul Newman,Larry the Cable Guy,117,2,73,7.1,323618,244080000,306032152,0.5792079207920792,0.22737315891445972,1,8,0,0,0,0,0,0
629,Sin City: A Dame to Kill For,2014,98,Frank Miller,Robert Rodriguez,Mickey Rourke,Jessica Alba,Josh Brolin,Joseph Gordon-Levitt,102,3,46,6.5,138903,13760000,14691335,0.504950495049505,0.01091524281285505,0,2,0,0,0,0,0,0
630,Matilda,1996,5,Danny DeVito,Danny DeVito,Rhea Perlman,Mara Wilson,Embeth Davidtz,,98,1,72,6.9,109425,33080000,53307512,0.48514851485148514,0.03960596074006782,0,0,0,0,0,0,0,0
631,Unbroken,2014,60,Angelina Jolie,Jack O'Connell,Miyavi,Domhnall Gleeson,Garrett Hedlund,,137,1,59,7.2,128699,115640000,123467003,0.6782178217821783,0.09173246114941241,0,0,0,0,0,0,0,0
632,Brave,2012,39,Mark Andrews,Brenda Chapman,Steve Purcell,Kelly Macdonald,Billy Connolly,Emma Thompson,93,1,69,7.1,333752,237280000,261221064,0.4603960396039604,0.19407979883328158,1,2,0,0,0,0,0,0
633,"Lock, Stock and Two Smoking Barrels",1998,70,Guy Ritchie,Jason Flemyng,Dexter Fletcher,Nick Moran,Jason Statham,,107,4,66,8.2,488394,3900000,6047310,0.5297029702970297,0.004492978821503047,0,0,0,0,0,0,0,0
634,Total Recall,1990,67,Paul Verhoeven,Arnold Schwarzenegger,Sharon Stone,Michael Ironside,Rachel Ticotin,,113,3,57,7.5,275510,119390000,230960802,0.5594059405940595,0.17159728738618635,0,0,0,0,0,0,0,0
635,"O Brother, Where Art Thou?",2000,63,Joel Coen,Ethan Coen,George Clooney,John Turturro,Tim Blake Nelson,John Goodman,107,1,69,7.8,262145,45510000,66800718,0.5297029702970297,0.04963102788433161,0,0,0,0,0,0,0,0
636,Hugo,2011,154,Martin Scorsese,Asa Butterfield,Chloë Grace Moretz,Christopher Lee,Ben Kingsley,,126,1,83,7.5,282584,73860000,82994948,0.6237623762376238,0.06166287880987525,1,3,0,0,0,0,0,0
637,Dances with Wolves,1990,112,Kevin Costner,Kevin Costner,Mary McDonnell,Graham Greene,Rodney A. Grant,,181,5,72,8.0,218243,184210000,356355552,0.8960396039603961,0.2647620095647532,0,0,0,0,0,0,0,0
638,Don't Breathe,2016,162,Fede Alvarez,Stephen Lang,Jane Levy,Dylan Minnette,Daniel Zovatto,,88,0,71,7.1,182389,89220000,93960527,0.43564356435643564,0.06980999119745229,0,0,0,0,0,0,0,0
639,Kynodontas,2009,0,Yorgos Lanthimos,Christos Stergioglou,Michele Valley,Angeliki Papoulia,Hristos Passalis,,97,6,73,7.3,67257,110000,129598,0.4801980198019802,9.628761702461953e-05,0,0,0,0,0,0,0,0
640,Dirty Dancing,1987,140,Emile Ardolino,Patrick Swayze,Jennifer Grey,Jerry Orbach,Cynthia Rhodes,,100,1,65,6.9,172420,620000,1379194,0.49504950495049505,0.001024701798443287,0,0,0,0,0,0,0,0
641,Carol,2015,23,Todd Haynes,Cate Blanchett,Rooney Mara,Sarah Paulson,Kyle Chandler,,118,1,95,7.2,98875,12710000,13554188,0.5841584158415841,0.01007037503066169,2,4,0,2,0,0,0,4
642,The Dark Tower,2017,7,Nikolaj Arcel,Idris Elba,Matthew McConaughey,Tom Taylor,Dennis Haysbert,,95,1,34,5.7,103799,50700000,52280218,0.47029702970297027,0.03884271060315452,1,0,0,0,0,0,0,0
643,Death at a Funeral,2007,20,Frank Oz,Matthew Macfadyen,Peter Dinklage,Ewen Bremner,Keeley Hawes,,90,6,67,7.4,100784,8580000,10459395,0.44554455445544555,0.007771032115227243,0,0,0,0,0,0,0,0
644,Moonrise Kingdom,2012,145,Wes Anderson,Jared Gilman,Kara Hayward,Bruce Willis,Bill Murray,,94,1,84,7.8,288611,45510000,50101865,0.46534653465346537,0.037224256464908324,0,1,0,0,0,0,0,0
645,The Fault in Our Stars,2014,23,Josh Boone,Shailene Woodley,Ansel Elgort,Nat Wolff,Laura Dern,,126,1,69,7.7,310859,124870000,133321729,0.6237623762376238,0.09905424144672072,0,1,0,0,0,0,0,0
646,Enemy at the Gates,2001,94,Jean-Jacques Annaud,Jude Law,Ed Harris,Joseph Fiennes,Rachel Weisz,,131,0,53,7.6,222359,51400000,73372573,0.6485148514851485,0.054513728677409674,0,4,0,0,0,0,0,0
647,Love & Other Drugs,2010,53,Edward Zwick,Jake Gyllenhaal,Anne Hathaway,Judy Greer,Oliver Platt,,112,3,55,6.7,165920,32370000,37521751,0.5544554455445545,0.027877590629339456,0,2,0,0,0,0,0,0
648,True Grit,2010,112,Ethan Coen,Joel Coen,Jeff Bridges,Matt Damon,Hailee Steinfeld,Josh Brolin,110,0,80,7.6,280964,171240000,198493190,0.5445544554455446,0.1474747778570274,1,8,0,2,0,0,0,0
649,Star Wars: Episode V - The Empire Strikes Back,1980,7,Irvin Kershner,Mark Hamill,Harrison Ford,Carrie Fisher,Billy Dee Williams,,124,2,82,8.8,1036207,290480000,890948342,0.6138613861386139,0.6619492024816412,0,0,0,0,0,0,0,0
650,Der Untergang,2004,32,Oliver Hirschbiegel,Bruno Ganz,Alexandra Maria Lara,Ulrich Matthes,Juliane Köhler,,156,0,82,8.2,300986,5510000,7373359,0.7722772277227723,0.00547819540098637,0,0,0,0,0,0,0,0
651,Liar Liar,1997,78,Tom Shadyac,Jim Carrey,Maura Tierney,Amanda Donohoe,Jennifer Tilly,,86,1,70,6.9,256908,181410000,285659406,0.42574257425742573,0.21223678979928934,0,1,0,0,0,0,0,0
652,Magnolia,1999,8,Paul Thomas Anderson,Tom Cruise,Jason Robards,Julianne Moore,Philip Seymour Hoffman,,188,3,77,8.0,267906,22460000,34080611,0.9306930693069307,0.02532092177296745,2,4,0,1,0,0,0,0
653,The Holiday,2006,38,Nancy Meyers,Kate Winslet,Cameron Diaz,Jude Law,Jack Black,,138,1,52,6.9,218518,63220000,79266440,0.6831683168316832,0.05889270372710213,0,6,0,0,0,0,0,0
654,Focus,2015,74,Glenn Ficarra,John Requa,Will Smith,Margot Robbie,Rodrigo Santoro,Adrian Martinez,105,0,56,6.6,189595,53860000,57437336,0.5198019801980198,0.04267430216270615,0,2,0,0,0,0,0,0
655,Starship Troopers,1997,6,Paul Verhoeven,Casper Van Dien,Denise Richards,Dina Meyer,Jake Busey,,129,3,51,7.2,249350,54810000,86307216,0.6386138613861386,0.0641237994465124,0,0,0,0,0,0,0,0
656,"Monsters, Inc.",2001,39,Pete Docter,David Silverman,Lee Unkrich,Billy Crystal,John Goodman,Mary Gibbs,92,2,78,8.1,728302,289920000,413855570,0.45544554455445546,0.3074828826653623,0,0,0,0,0,0,0,0
657,Green Room,2015,163,Jeremy Saulnier,Anton Yelchin,Imogen Poots,Alia Shawkat,Patrick Stewart,,95,6,79,7.0,88364,3220000,3433870,0.47029702970297027,0.0025512674537595506,0,0,0,0,0,0,0,0
658,Taken,2008,37,Pierre Morel,Liam Neeson,Maggie Grace,Famke Janssen,Leland Orser,,94,0,51,7.8,534988,145000000,170226185,0.46534653465346537,0.1264731995003166,0,1,0,0,0,0,0,0
659,Tropic Thunder,2008,1,Ben Stiller,Ben Stiller,Jack Black,Robert Downey Jr.,Jeff Kahn,,107,3,71,7.0,348404,110520000,129747572,0.5297029702970297,0.09639874475385614,0,1,0,1,0,0,0,0
660,Almost Famous,2000,145,Cameron Crowe,Billy Crudup,Patrick Fugit,Kate Hudson,Frances McDormand,,122,0,90,7.9,233161,32530000,47748349,0.6039603960396039,0.035475661214446785,1,1,0,2,0,0,0,0
661,Slumdog Millionaire,2008,23,Danny Boyle,Loveleen Tandan,Dev Patel,Freida Pinto,Saurabh Shukla,Anil Kapoor,120,0,86,8.0,740140,141320000,165905962,0.594059405940594,0.12326339705209247,0,0,0,0,0,0,0,0
662,The Da Vinci Code,2006,87,Ron Howard,Tom Hanks,Audrey Tautou,Jean Reno,Ian McKellen,,149,0,46,6.6,368288,217540000,272755795,0.7376237623762376,0.20264977492095274,2,5,0,0,0,0,0,0
663,Night at the Museum,2006,35,Shawn Levy,Ben Stiller,Carla Gugino,Ricky Gervais,Dick Van Dyke,,108,1,48,6.4,283320,250860000,314533045,0.5346534653465347,0.23368907991286456,0,0,0,0,0,0,0,0
664,The Gift,2015,40,Joel Edgerton,Jason Bateman,Rebecca Hall,Joel Edgerton,Allison Tolman,,108,0,77,7.1,122027,43770000,46677167,0.5346534653465347,0.03467980354550385,0,0,0,0,0,0,0,0
665,Oldboy,2013,36,Spike Lee,Josh Brolin,Elizabeth Olsen,Samuel L. Jackson,Sharlto Copley,,104,6,49,5.8,62391,2190000,2376160,0.5148514851485149,0.001765419096507816,0,2,0,0,0,0,0,0
666,The Master,2012,8,Paul Thomas Anderson,Philip Seymour Hoffman,Joaquin Phoenix,Amy Adams,Jesse Plemons,,138,0,86,7.1,129269,16380000,18032708,0.6831683168316832,0.013397787634228867,1,7,0,3,0,0,0,0
667,Dumb and Dumber,1994,20,Peter Farrelly,Bobby Farrelly,Jim Carrey,Jeff Daniels,Lauren Holly,Mike Starr,107,0,41,7.3,326319,127180000,216872657,0.5297029702970297,0.16113019753644092,0,0,0,0,0,0,0,0
668,Keanu,2016,27,Peter Atencio,Keegan-Michael Key,Jordan Peele,Tiffany Haddish,Method Man,,100,0,63,6.3,40656,20570000,21662946,0.49504950495049505,0.016094950910299645,0,0,0,0,0,0,0,0
669,Free Fire,2016,27,Ben Wheatley,Sharlto Copley,Brie Larson,Armie Hammer,Cillian Murphy,,91,3,63,6.4,35040,1800000,1895639,0.4504950495049505,0.001408405701082831,1,0,0,0,0,0,0,0
670,Scent of a Woman,1992,8,Martin Brest,Al Pacino,Chris O'Donnell,James Rebhorn,Gabrielle Anwar,,156,1,59,8.0,229728,63900000,115106285,0.7722772277227723,0.08552068617730757,0,6,1,0,0,0,0,0
671,Into the Woods,2014,145,Rob Marshall,Anna Kendrick,Meryl Streep,Chris Pine,Emily Blunt,,125,1,69,6.0,122379,128000000,136663580,0.6188118811881188,0.10153714140845886,3,16,0,1,0,0,0,0
672,Heathers,1988,70,Michael Lehmann,Winona Ryder,Christian Slater,Shannen Doherty,Lisanne Falk,,103,0,72,7.3,76563,1110000,2372459,0.5099009900990099,0.0017626693590843362,0,0,0,0,0,0,0,0
673,Waterworld,1995,6,Kevin Reynolds,Kevin Costner,Jeanne Tripplehorn,Dennis Hopper,Tina Majorino,,135,0,56,6.2,164779,88250000,146380990,0.6683168316831684,0.10875689983490995,1,2,0,0,0,0,0,0
674,Night at the Museum: Secret of the Tomb,2014,35,Shawn Levy,Ben Stiller,Robin Williams,Owen Wilson,Dick Van Dyke,,98,1,47,6.2,91129,113750000,121449080,0.48514851485148514,0.09023320192466225,1,3,0,0,0,0,0,0
675,Labyrinth,1986,12,Jim Henson,David Bowie,Jennifer Connelly,Toby Froud,Shelley Thompson,,101,1,50,7.4,111656,12730000,29355688,0.5,0.021810438769411713,0,0,0,0,0,0,0,0
676,Cast Away,2000,152,Robert Zemeckis,Tom Hanks,Helen Hunt,Paul Sanchez,Lari White,,143,1,73,7.8,467242,233630000,342927965,0.7079207920792079,0.25478569546561003,3,2,0,1,0,0,0,0
677,Kill Bill: Vol. 2,2004,61,Quentin Tarantino,Uma Thurman,David Carradine,Michael Madsen,Daryl Hannah,,137,3,83,8.0,606253,66210000,88600748,0.6782178217821783,0.0658278282961066,0,1,0,0,0,0,0,0
678,Going in Style,2017,70,Zach Braff,Michael Caine,Alan Arkin,Ann-Margret,Matt Dillon,,96,1,50,6.6,64194,45000000,46402560,0.4752475247524752,0.03447577837807628,3,10,0,0,0,0,0,0
679,Gravity,2013,100,Alfonso Cuarón,Sandra Bullock,George Clooney,Ed Harris,Orto Ignatiussen,,91,1,96,7.7,700192,274090000,297388867,0.4504950495049505,0.22095144472199812,2,8,0,1,0,0,0,0
680,First Blood,1982,71,Ted Kotcheff,Sylvester Stallone,Brian Dennehy,Richard Crenna,Bill McKinney,,93,7,61,7.7,200147,47210000,123655696,0.4603960396039604,0.09187265466566441,0,1,0,0,0,0,0,0
681,Wanted,2008,150,Timur Bekmambetov,Angelina Jolie,James McAvoy,Morgan Freeman,Terence Stamp,,110,3,64,6.7,336957,134510000,157911201,0.5445544554455446,0.11732351769152083,2,4,0,0,0,0,0,0
682,The Bad Batch,2016,164,Ana Lily Amirpour,Suki Waterhouse,Jason Momoa,Jayda Fink,Keanu Reeves,,118,0,62,5.3,19897,180000,189564,0.5841584158415841,0.00014084064440543045,0,0,0,0,0,0,0,0
683,What Women Want,2000,119,Nancy Meyers,Mel Gibson,Helen Hunt,Marisa Tomei,Alan Alda,,127,1,47,6.4,179179,182810000,268333096,0.6287128712871287,0.19936383572800864,3,0,0,0,0,0,0,0
684,Toy Story 3,2010,39,Lee Unkrich,Tom Hanks,Tim Allen,Joan Cusack,Ned Beatty,,103,2,92,8.3,670634,415000000,481048084,0.5099009900990099,0.3574050038011312,2,6,0,0,0,0,0,0
685,Bachelor Party,1984,20,Neal Israel,Tom Hanks,Tawny Kitaen,Adrian Zmed,George Grizzard,,105,3,56,6.3,32719,38440000,93528709,0.5198019801980198,0.06948916274170192,0,0,0,0,0,0,0,0
686,Johnny English,2003,1,Peter Howitt,Rowan Atkinson,John Malkovich,Natalie Imbruglia,Tasha de Vasconcelos,,88,1,51,6.2,135185,28080000,38582030,0.43564356435643564,0.02866534768030665,0,2,0,0,0,0,0,0
687,The Butterfly Effect,2004,100,Eric Bress,J. Mackye Gruber,Ashton Kutcher,Amy Smart,Melora Walters,Elden Henson,113,0,30,7.7,417254,57940000,77534018,0.5594059405940595,0.05760556360101203,0,0,0,0,0,0,0,0
688,Halloween,1978,26,John Carpenter,Donald Pleasence,Jamie Lee Curtis,Tony Moran,Nancy Kyes,,91,6,81,7.8,202777,47000000,182110797,0.4504950495049505,0.13530312719011273,0,0,0,0,0,0,0,0
689,Couples Retreat,2009,20,Peter Billingsley,Vince Vaughn,Malin Akerman,Jon Favreau,Jason Bateman,,113,1,23,5.5,93884,109210000,128667138,0.5594059405940595,0.09559601311284024,0,0,0,0,0,0,0,0
690,All the Money in the World,2017,31,Ridley Scott,Michelle Williams,Christopher Plummer,Mark Wahlberg,Romain Duris,,132,0,72,6.8,58161,25110000,25892628,0.6534653465346535,0.019237483978340252,1,6,0,1,0,0,0,0
691,King Kong,2005,48,Peter Jackson,Naomi Watts,Jack Black,Adrien Brody,Thomas Kretschmann,,187,0,81,7.2,362964,218080000,282253648,0.9257425742574258,0.20970640875959326,1,1,0,0,0,0,0,0
692,The NeverEnding Story,1984,154,Wolfgang Petersen,Noah Hathaway,Barret Oliver,Tami Stronach,Gerald McRaney,,102,1,46,7.4,117433,20160000,49051477,0.504950495049505,0.03644384814478567,0,0,0,0,0,0,0,0
693,Final Destination,2000,26,James Wong,Devon Sawa,Ali Larter,Kerr Smith,Kristen Cloke,,98,6,36,6.7,208873,53330000,78279109,0.48514851485148514,0.05815914495918492,0,0,0,0,0,0,0,0
694,The Waterboy,1998,45,Frank Coraci,Adam Sandler,Kathy Bates,Henry Winkler,Fairuza Balk,,90,1,41,6.1,136410,161490000,250405155,0.44554455445544555,0.18604388698614555,1,0,0,0,0,0,0,0
695,Sausage Party,2016,39,Greg Tiernan,Conrad Vernon,Seth Rogen,Kristen Wiig,Jonah Hill,Alistair Abell,89,3,66,6.2,156589,97660000,102848970,0.4405940594059406,0.07641385079041793,0,2,0,0,0,0,0,0
